ipa,anio,clase,clase_predicha,acierto,no3_mgl,prob_normal,prob_riesgo,prob_afectada
210980012,2018,riesgo,normal,0,26.8,0.525229,0.41749504,0.057276007
221020093,2016,normal,normal,1,7.88,0.62352586,0.04690379,0.3295704
221040043,2016,afectada,afectada,1,57.5,0.034557648,0.0353919,0.9300505
241160255,2020,afectada,afectada,1,61.0,0.032694034,0.4539876,0.51331836
211020002,2020,afectada,afectada,1,121.0,0.024884079,0.011663089,0.96345276
210980206,2017,riesgo,riesgo,1,34.7,0.08197269,0.5520865,0.36594084
220950084,2016,afectada,afectada,1,48.6,0.025422422,0.02656722,0.9480103
231050145,2019,normal,riesgo,0,21.62,0.19612893,0.6309204,0.17295069
211020002,2018,afectada,afectada,1,119.0,0.018467799,0.010143539,0.97138864
231070081,2015,afectada,afectada,1,153.0,0.009152853,0.0073701423,0.98347694
241160146,2025,normal,normal,1,3.4,0.9540101,0.037757404,0.0082325
220950053,2018,afectada,afectada,1,109.0,0.0073130946,0.026138684,0.9665482
251160035,2025,normal,riesgo,0,20.5,0.18946242,0.6068851,0.2036525
221020093,2017,normal,normal,1,5.1,0.7350825,0.095994964,0.16892253
210980206,2025,riesgo,riesgo,1,35.7,0.081460275,0.72859263,0.18994714
211030763,2020,normal,normal,1,7.0,0.9684174,0.013560782,0.018021831
241050045,2022,normal,normal,1,2.5,0.9673839,0.0099180015,0.022698002
221020012,2017,afectada,riesgo,0,41.4,0.08497062,0.49190363,0.42312568
221040004,2015,afectada,afectada,1,101.0,0.0012906226,0.0039158873,0.9947935
221020012,2025,riesgo,riesgo,1,31.9,0.048097983,0.8534402,0.09846186
221020012,2024,normal,riesgo,0,23.7,0.18569957,0.7102303,0.10407017
221030030,2016,afectada,afectada,1,90.4,0.00870481,0.2154294,0.7758658
231070081,2021,afectada,afectada,1,134.0,0.040595513,0.06791227,0.8914922
221020087,2019,afectada,afectada,1,111.3,0.0701582,0.036893006,0.89294875
241340046,2023,normal,normal,1,11.9,0.9136113,0.054805618,0.03158308
211130014,2025,normal,normal,1,4.2,0.8623287,0.10403421,0.033637032
210980206,2015,afectada,afectada,1,63.4,0.01212454,0.3901754,0.5977
221130009,2023,normal,normal,1,4.2,0.9808653,0.012921043,0.006213728
221040004,2018,afectada,afectada,1,94.6,0.0015518961,0.017578363,0.98086977
210980020,2016,afectada,afectada,1,56.1,0.023694927,0.09471939,0.8815857
210980020,2025,afectada,afectada,1,95.3,0.045044202,0.3406105,0.6143453
221020012,2016,riesgo,riesgo,1,30.1,0.04311329,0.8830229,0.07386379
231180025,2023,normal,normal,1,2.5,0.9877802,0.0058583673,0.0063614
210960027,2017,normal,afectada,0,20.9,0.18989648,0.31661335,0.49349013
221040004,2022,afectada,afectada,1,93.0,0.0016811041,0.011135283,0.9871837
211040588,2021,afectada,afectada,1,44.0,0.027132142,0.13282228,0.8400456
221040004,2021,afectada,afectada,1,99.3,0.002343361,0.028758889,0.9688977
241160163,2016,normal,normal,1,0.1,0.92080885,0.033633444,0.045557763
210980017,2023,afectada,afectada,1,83.0,0.030017048,0.017452199,0.9525308
231020105,2015,normal,normal,1,14.5,0.91819024,0.016725034,0.06508476
241150030,2025,normal,normal,1,2.0,0.9896079,0.005886792,0.0045053246
211020172,2017,afectada,afectada,1,128.0,0.010161868,0.013429827,0.9764083
231070139,2021,afectada,afectada,1,228.0,0.008640831,0.024043476,0.9673157
221030031,2025,afectada,afectada,1,63.0,0.033275302,0.21881032,0.74791443
220950084,2023,afectada,riesgo,0,42.0,0.04626322,0.6348541,0.3188827
231020155,2023,normal,riesgo,0,23.3,0.037793815,0.69730455,0.26490167
211020002,2018,afectada,afectada,1,105.0,0.0267913,0.0043206895,0.968888
231010130,2025,afectada,afectada,1,49.1,0.027473453,0.03673702,0.9357895
210980206,2020,afectada,riesgo,0,42.0,0.033820394,0.62291217,0.34326744
231020159,2019,afectada,riesgo,0,51.9,0.14409079,0.49396533,0.36194393
251160072,2022,riesgo,riesgo,1,28.0,0.19614346,0.7027258,0.10113071
231030088,2018,normal,normal,1,22.0,0.9151649,0.029010566,0.055824522
221020024,2015,afectada,afectada,1,93.8,0.008853048,0.3762454,0.6149015
211030763,2022,normal,normal,1,9.0,0.9615709,0.013485266,0.02494389
241150187,2017,normal,normal,1,13.2,0.984117,0.007454194,0.008428873
221060002,2020,afectada,normal,0,39.0,0.49266547,0.13171469,0.3756198
241150187,2018,normal,normal,1,13.9,0.979569,0.00635416,0.014076793
221210013,2025,normal,normal,1,3.8,0.99272525,0.004180211,0.003094545
231020159,2020,riesgo,riesgo,1,29.0,0.02329427,0.9045474,0.07215827
220950084,2022,afectada,afectada,1,40.0,0.05425917,0.22385272,0.72188807
221030044,2021,afectada,afectada,1,120.0,0.036517255,0.10526459,0.8582182
231070139,2020,afectada,afectada,1,243.0,0.005641487,0.018767351,0.9755912
231060003,2022,afectada,afectada,1,52.0,0.0068318914,0.051370867,0.94179726
210980020,2018,afectada,afectada,1,76.4,0.010535573,0.44262803,0.54683644
221040004,2020,afectada,afectada,1,82.8,0.0028115616,0.006223859,0.99096453
231030088,2016,normal,normal,1,13.2,0.87718576,0.087955594,0.034858648
231050145,2017,normal,riesgo,0,22.6,0.2954883,0.6363943,0.06811741
221040043,2019,afectada,afectada,1,70.5,0.025368236,0.1318196,0.8428122
210980214,2020,riesgo,normal,0,27.0,0.45805997,0.41847712,0.123462975
221040004,2018,afectada,afectada,1,98.7,0.0012734465,0.012880305,0.9858462
210980012,2020,normal,normal,1,16.0,0.9366607,0.02123268,0.042106543
211020172,2023,afectada,afectada,1,119.0,0.06450857,0.012734692,0.92275673
211040583,2017,afectada,afectada,1,82.6,0.018307948,0.028669922,0.9530222
231030091,2021,afectada,afectada,1,79.0,0.054374367,0.060701117,0.8849245
241050045,2015,normal,normal,1,8.0,0.91081953,0.018728416,0.07045208
220950053,2019,afectada,afectada,1,91.5,0.010659678,0.03915343,0.9501869
211040524,2025,afectada,afectada,1,152.9,0.03160918,0.10830622,0.8600846
241160069,2021,normal,normal,1,2.5,0.95996827,0.014186693,0.025844982
221020012,2025,riesgo,riesgo,1,28.3,0.13458775,0.74829006,0.11712218
221060002,2015,afectada,afectada,1,62.5,0.17293844,0.2186131,0.60844845
221080061,2024,afectada,afectada,1,51.0,0.14569731,0.09590779,0.7583949
231050145,2020,normal,normal,1,24.0,0.53366,0.33578768,0.13055232
241050067,2015,normal,normal,1,6.3,0.84707093,0.0694259,0.08350314
251150038,2023,riesgo,riesgo,1,27.1,0.10365403,0.8577632,0.03858277
210980206,2021,riesgo,riesgo,1,30.0,0.03390635,0.9057254,0.060368188
211040003,2025,afectada,afectada,1,128.5,0.02022869,0.010931794,0.9688395
241160255,2017,afectada,afectada,1,43.1,0.056099758,0.38909277,0.5548074
221120045,2021,normal,riesgo,0,20.0,0.08717748,0.8644975,0.048325032
221060002,2021,riesgo,normal,0,33.0,0.5050001,0.28466374,0.21033616
231070081,2023,afectada,afectada,1,121.0,0.036017645,0.054093353,0.909889
221060002,2021,normal,normal,1,13.0,0.5803464,0.30772525,0.1119284
231080029,2017,afectada,afectada,1,55.1,0.011135195,0.024362301,0.9645025
231030063,2019,afectada,afectada,1,125.0,0.0072914185,0.03144114,0.9612675
221120045,2023,normal,riesgo,0,16.3,0.16871543,0.80028915,0.030995414
221080061,2019,afectada,afectada,1,64.3,0.11222715,0.018427959,0.8693449
